type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,25.0,N,evening,raggedtooth,1980,1
Unprovoked,CHILE,Los Vilos,diving,m,,Y,morning,great white,1980,1
Unprovoked,TONGA,Ha'api,dive fishing,m,25.0,N,morning,,,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,18.0,N,afternoon,,1979,12
Unprovoked,SOUTH CHINA SEA,,diving,m,32.0,N,,,1979,12
Unprovoked,USA,Oregon,surfing/bodyboarding,m,20.0,N,morning,great white,1979,11
Unprovoked,AUSTRALIA,New South Wales,diving,m,18.0,N,,,1979,9
Unprovoked,HONG KONG,,swimming,m,21.0,Y,,,1979,8
Unprovoked,HONG KONG,Ho Ha Wan Marine Park,,m,16.0,Y,,,1979,8
Unprovoked,USA,Florida,small watercraft,m,49.0,N,,,1979,8
Unprovoked,THAILAND,Southern Thailand,,m,,Y,,,1979,8
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,diving,m,,Y,afternoon,,1979,5
Unprovoked,NEW CALEDONIA,North Province,fishing,,,N,,,1979,5
Unprovoked,NEW CALEDONIA,North Province,,m,,Y,,,1979,5
Unprovoked,USA,Florida,swimming,m,24.0,N,afternoon,,1979,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,8.0,N,morning,,1979,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,27.0,N,morning,spinner,1979,3
Unprovoked,USA,California,diving,m,,N,morning,great white,1979,3
Unprovoked,NEW CALEDONIA,Grand Terre,dive fishing,m,,Y,,,1979,3
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,19.0,N,afternoon,,1979,2
Unprovoked,USA,Hawaii,fishing,m,,Y,,,1979,
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1978,12
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,23.0,Y,afternoon,great white,1978,12
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,,1978,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,,,1978,11
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,27.0,N,afternoon,great white,1978,9
Unprovoked,ITALY,Tyrrhenian Sea,diving,m,,N,morning,great white,1978,9
Unprovoked,USA,California,,m,28.0,N,afternoon,blue,1978,9
Unprovoked,AUSTRALIA,Tasmania,diving,m,34.0,N,,,1978,9
Unprovoked,USA,California,wading,m,,N,afternoon,,1978,8
Unprovoked,USA,Florida,small watercraft,m,27.0,N,,,1978,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,,,1978,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,,,1978,6
Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,diving,m,25.0,N,,,1978,4
Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,diving,m,23.0,N,,,1978,4
Unprovoked,AUSTRALIA,Tasmania,diving,m,,N,,sevengill,1978,4
Unprovoked,SOUTH AFRICA,Western Cape Province,fishing,,,N,night,,1978,2
Unprovoked,SOUTH AFRICA,Western Cape Province,diving,m,,N,,great white,1978,2
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,17.0,N,afternoon,blacktip,1978,1
Unprovoked,USA,Florida,surfing/bodyboarding,f,,N,,,1978,
Unprovoked,VANUATU,Malampa Province,swimming,f,,Y,,,1978,
Unprovoked,USA,Florida,surfing/bodyboarding,m,27.0,N,,,1977,12
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,18.0,N,morning,tiger,1977,12
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,25.0,N,afternoon,great white,1977,10
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,17.0,N,afternoon,great white,1977,8
Unprovoked,AUSTRALIA,Queensland,small watercraft,m,25.0,Y,,,1977,8
Unprovoked,USA,California,diving,m,20.0,N,morning,great white,1977,8
Unprovoked,USA,Texas,fishing,m,25.0,N,,bull,1977,6
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1977,4
Unprovoked,USA,Hawaii,swimming,m,,N,,,1977,4
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,31.0,N,evening,,1977,3
Unprovoked,AUSTRALIA,New South Wales,,m,24.0,N,,,1977,2
Unprovoked,NEW CALEDONIA,,,,,N,,,1977,2
Unprovoked,MEXICO,Guerrero,swimming,m,,Y,afternoon,,1977,1
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1976,12
Unprovoked,USA,California,diving,m,29.0,N,morning,great white,1976,12
Unprovoked,SOUTH AFRICA,Western Cape Province,,m,19.0,N,afternoon,great white,1976,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,19.0,N,morning,lemon,1976,11
Unprovoked,USA,California,surfing/bodyboarding,m,25.0,N,afternoon,great white,1976,10
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,20.0,N,morning,great white,1976,10
Unprovoked,AUSTRALIA,South Australia,diving,m,27.0,N,,,1976,9
Unprovoked,USA,Florida,swimming,m,16.0,Y,,,1976,9
Unprovoked,USA,Florida,swimming,m,,Y,,,1976,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,afternoon,tiger,1976,9
Unprovoked,USA,North Carolina,adrift,m,23.0,N,,,1976,8
Unprovoked,USA,Oregon,surfing/bodyboarding,m,19.0,N,afternoon,great white,1976,8
Unprovoked,USA,Florida,dive fishing,m,24.0,N,morning,,1976,7
Unprovoked,USA,Louisiana,swimming,m,10.0,N,,,1976,7
Unprovoked,USA,Hawaii,diving,m,18.0,Y,,,1976,7
Unprovoked,USA,Florida,dive fishing,m,23.0,N,,,1976,7
Unprovoked,USA,Florida,diving,m,17.0,N,night,,1976,6
Unprovoked,USA,Hawaii,swimming,m,,N,,,1976,6
Unprovoked,USA,Florida,wading,m,,N,afternoon,,1976,3
Unprovoked,AUSTRALIA,Queensland,,f,,N,,,1976,1
Unprovoked,USA,Florida,dive fishing,m,25.0,N,,,1976,1
Unprovoked,NEW ZEALAND,North Island,dive fishing,m,,Y,afternoon,bronze whaler,1976,1
Unprovoked,USA,Hawaii,diving,m,,Y,,,1976,
Unprovoked,USA,California,dive fishing,m,27.0,N,afternoon,great white,1975,12
Unprovoked,AUSTRALIA,New South Wales,wading,m,20.0,N,,,1975,11
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,33.0,N,morning,dusky,1975,11
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1975,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,,,1975,11
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,20.0,N,,bronze whaler,1975,10
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,m,21.0,N,,,1975,9
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,19.0,N,afternoon,great white,1975,8
Unprovoked,USA,Florida,wading,m,20.0,N,afternoon,,1975,8
Unprovoked,USA,California,diving,m,44.0,N,afternoon,great white,1975,8
Unprovoked,HONG KONG,Mirs Bay ,swimming,m,24.0,N,,,1975,8
Unprovoked,AUSTRALIA,Tasmania,diving,m,37.0,Y,afternoon,great white,1975,7
Unprovoked,USA,Florida,diving,m,24.0,N,,,,
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,21.0,N,,,1975,7
Unprovoked,USA,California,diving,m,23.0,N,afternoon,great white,1975,7
Unprovoked,USA,California,diving,m,34.0,N,afternoon,great white,1975,7
Unprovoked,USA,Florida,swimming,f,14.0,N,morning,,1975,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,,,1975,7
Unprovoked,USA,South Carolina,swimming,m,18.0,N,afternoon,,1975,6
Unprovoked,USA,South Carolina,wading,f,15.0,N,afternoon,,1975,6
Unprovoked,USA,Alabama,swimming,m,27.0,N,,,1975,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,,,1975,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,morning,,1975,5
Unprovoked,USA,Florida,wading,f,10.0,N,,,1975,5
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,,N,afternoon,great white,1975,4
Unprovoked,AUSTRALIA,Queensland,,f,,N,,,1975,3
Unprovoked,USA,Florida,swimming,m,14.0,N,,,1975,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,16.0,N,morning,,1975,2
Unprovoked,AUSTRALIA,South Australia,fishing,m,12.0,Y,evening,great white,1975,2
Unprovoked,AUSTRALIA,Victoria,fishing,m,45.0,N,,wobbegong,1975,2
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1975,2
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,17.0,Y,,,1975,1
Unprovoked,BERMUDA,,dive fishing,m,25.0,N,,blue,1975,
Unprovoked,REUNION,,,m,,Y,,,1975,
Unprovoked,AUSTRALIA,Western Australia,,,32.0,N,,,1974,12
Unprovoked,USA,Florida,wading,m,24.0,N,afternoon,,1974,11
Unprovoked,USA,California,surfing/bodyboarding,m,17.0,N,morning,great white,1974,9
Unprovoked,USA,California,diving,m,29.0,N,afternoon,great white,1974,9
Unprovoked,ISRAEL,Red Sea,swimming,f,20.0,N,evening,mako,1974,9
Unprovoked,USA,California,diving,m,41.0,N,evening,great white,1974,9
Unprovoked,USA,California,diving,m,48.0,N,evening,great white,1974,9
Unprovoked,USA,Oregon,surfing/bodyboarding,m,24.0,N,morning,great white,1974,9
Unprovoked,HONG KONG,Mirs Bay ,swimming,m,22.0,N,,,1974,8
Unprovoked,HONG KONG,Mirs Bay ,swimming,m,,Y,,,1974,8
Unprovoked,HONG KONG,Mirs Bay ,swimming,m,19.0,N,,,1974,8
Unprovoked,HONG KONG,Mirs Bay ,swimming,m,18.0,N,,,1974,8
Unprovoked,CROATIA, Split-Dalmatia County,,m,21.0,Y,afternoon,great white,1974,8
Unprovoked,USA,California,surfing/bodyboarding,m,,N,,great white,1974,8
Unprovoked,USA,California,diving,m,36.0,N,,great white,1974,7
Unprovoked,USA,Georgia,swimming,m,17.0,Y,,,1974,7
Unprovoked,USA,Florida,swimming,f,61.0,N,morning,,1974,6
Unprovoked,USA,California,diving,m,45.0,N,morning,great white,1974,5
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,22.0,N,afternoon,raggedtooth,1974,4
Unprovoked,SOUTH AFRICA,Eastern Cape Province,wading,m,19.0,N,afternoon,,1974,4
Unprovoked,USA,Florida,swimming,f,11.0,N,,,1974,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,17.0,N,afternoon,dusky,1974,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,21.0,N,afternoon,,1974,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,14.0,N,evening,,1974,2
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,19.0,N,evening,,1974,2
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,42.0,N,,raggedtooth,1974,1
Unprovoked,AUSTRALIA,South Australia,diving,m,26.0,Y,,great white,1974,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,33.0,N,afternoon,,1974,1
Unprovoked,MOZAMBIQUE,Gaza,swimming,m,,Y,,,1974,1
Unprovoked,MOZAMBIQUE,Gaza,swimming,m,32.0,Y,,,1974,1
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,,N,,bronze whaler,,
Unprovoked,CROATIA,Primorje-Gorski Kotar County ,,,,Y,,,1974,
Unprovoked,MOZAMBIQUE,Gaza,dive fishing,m,41.0,N,morning,,1973,12
Unprovoked,MOZAMBIQUE,Gaza,swimming,m,,Y,afternoon,,1973,12
Unprovoked,PHILIPPINES,Luzon,swimming,m,19.0,Y,,,1973,12
Unprovoked,USA,Hawaii,swimming,m,,N,,,1973,12
Unprovoked,MEXICO,Guerrero,swimming,m,25.0,Y,afternoon,,1973,12
Unprovoked,AUSTRALIA,Western Australia,,,,N,,,1973,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,13.0,N,afternoon,,1973,11
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1973,11
Unprovoked,BAHAMAS,Grand Bahama Island,dive fishing,m,11.0,N,afternoon,bull,1973,9
Unprovoked,HONG KONG,Mirs Bay ,swimming,m,20.0,Y,,,1973,9
Unprovoked,MEXICO,Baja California,dive fishing,m,37.0,Y,afternoon,great white,1973,9
Unprovoked,EGYPT,Red Sea,,m,,N,,tiger,1973,9
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,16.0,N,,,1973,8
Unprovoked,USA,Virginia,dive fishing,m,17.0,N,,blacktip,1973,8
Unprovoked,HONG KONG,,swimming,m,,N,,,1973,6
Unprovoked,MEXICO,Guerrero,wading,m,45.0,Y,evening,,1973,4
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1973,3
Unprovoked,MOZAMBIQUE,Gaza,dive fishing,m,28.0,Y,morning,,1973,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,26.0,N,morning,dusky,1973,3
Unprovoked,MEXICO,Guerrero,swimming,,57.0,Y,,,1973,2
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,,1973,1
Unprovoked,PALAU,Aulong Island,diving,m,,N,,tiger,1973,
Unprovoked,PALAU,Western Caroline Islands,diving,m,,N,,reef,1973,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,13.0,N,morning,,1973,
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,29.0,N,afternoon,,1972,12
Unprovoked,MOZAMBIQUE,Gaza,swimming,m,25.0,N,afternoon,,1972,12
Unprovoked,MEXICO,Guerrero,surfing/bodyboarding,m,17.0,Y,afternoon,,1972,12
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,,N,morning,great white,1972,12
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1972,12
Unprovoked,REUNION,Saint-Philippe,dive fishing,,,Y,,,1972,12
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,24.0,N,,,1972,10
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,19.0,N,,bronze whaler,1972,10
Unprovoked,USA,US Virgin Islands,diving,m,,Y,,whitetip,1972,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,,,1972,10
Unprovoked,NEW ZEALAND,North Island,swimming,m,17.0,N,,,1972,10
Unprovoked,USA,California,surfing/bodyboarding,m,,N,morning,great white,1972,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,evening,,1972,8
Unprovoked,USA,Hawaii,dive fishing,m,,N,,,1972,8
Unprovoked,AUSTRALIA,Tasmania,diving,m,45.0,N,,great white,1972,8
Unprovoked,AUSTRALIA,Queensland,,m,,Y,,,1972,6
Unprovoked,AUSTRALIA,Queensland,,m,,Y,,,1972,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,morning,,1972,6
Unprovoked,USA,California,diving,m,32.0,N,afternoon,great white,1972,5
Unprovoked,FRENCH POLYNESIA,Tuamotus,dive fishing,m,27.0,N,,reef,1972,5
Unprovoked,WESTERN SAMOA,Upolu Island,swimming,m,25.0,Y,,tiger,1972,4
Unprovoked,AUSTRALIA,Queensland,,f,,N,,,1972,4
Unprovoked,MOZAMBIQUE,Gaza,swimming,m,19.0,Y,evening,,1972,4
Unprovoked,USA,Hawaii,dive fishing,m,,N,,,1972,3
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,18.0,N,morning,,1972,2
Unprovoked,AUSTRALIA,Tasmania,,,,N,,,1972,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,20.0,Y,,,1972,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,f,30.0,N,evening,bull,1972,1
Unprovoked,MOZAMBIQUE,Gaza,wading,m,24.0,N,afternoon,great white,1972,1
Unprovoked,MOZAMBIQUE,Maputo Province,dive fishing,m,,N,,,1972,1
Unprovoked,FRANCE,Antibes,swimming,,,N,,great white,1972,
Unprovoked,MARSHALL ISLANDS,Illeginni Atoll,diving,m,,N,,reef,1972,
Unprovoked,AUSTRALIA,New South Wales,,,22.0,N,,,1971,12
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,f,16.0,N,afternoon,great white,1971,12
Unprovoked,AUSTRALIA,Queensland,,m,20.0,Y,,,1971,12
Unprovoked,HONG KONG,Mirs Bay ,swimming,m,20.0,N,morning,,1971,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,afternoon,,1971,10
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,25.0,N,evening,,1971,10
Unprovoked,USA,California,diving,m,30.0,N,afternoon,great white,1971,10
Unprovoked,USA,North Carolina,surfing/bodyboarding,,17.0,N,,,1971,9
Unprovoked,CROATIA,Istria County,swimming,m,34.0,Y,morning,great white,1971,9
Unprovoked,AUSTRALIA,South Australia,fishing,m,51.0,Y,,,1971,9
Unprovoked,USA,Florida,wading,m,8.0,N,afternoon,,1971,7
Unprovoked,USA,California,diving,m,,N,,great white,1971,7
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,21.0,N,afternoon,great white,1971,6
Unprovoked,BRITISH ISLES,South Devon,diving,m,32.0,N,,,1971,6
Unprovoked,KENYA,Coast Province,swimming,m,16.0,N,,,1971,4
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,,Y,morning,great white,1971,4
Unprovoked,MEXICO,Guerrero,surfing/bodyboarding,m,19.0,Y,morning,,1971,4
Unprovoked,VENEZUELA,,,m,14.0,Y,,,1971,4
Unprovoked,VENEZUELA,,,m,66.0,Y,,,1971,4
Unprovoked,NEW ZEALAND,South Island,surfing/bodyboarding,m,16.0,N,morning,great white,1971,3
Unprovoked,AUSTRALIA,Tasmania,swimming,m,,N,afternoon,,1971,1
Unprovoked,USA,California,diving,m,,N,,great white,1971,
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,15.0,N,,great white,1971,
Unprovoked,IRAN,Khuzestan Province,,m,,N,,,1971,
Unprovoked,IRAN,Khuzestan Province,,m,,N,,,1971,
Unprovoked,MOZAMBIQUE,Inhambe Province,fishing,m,18.0,Y,afternoon,,1970,12
Unprovoked,MOZAMBIQUE,Inhambe Province,fishing,m,,Y,,,1970,12
Unprovoked,MICRONESIA,Namonuito Atoll,fishing,m,,N,night,,1970,12
Unprovoked,,,,m,,N,,,1970,11
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,,1970,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,1970,10
Unprovoked,MICRONESIA,Eastern Caroline Islands,diving,m,43.0,N,morning,,1970,9
Unprovoked,USA,Florida,small watercraft,m,18.0,N,morning,,1970,9
Unprovoked,USA,South Carolina,swimming,m,,N,,,1970,9
Unprovoked,USA,Florida,diving,m,,N,,,1970,9
Unprovoked,,,,m,,N,night,mako,1970,7
Unprovoked,GRENADA,St. Andrew Parish,wading,m,16.0,Y,afternoon,,1970,6
Unprovoked,GRENADA,St. Andrew Parish,wading,m,18.0,Y,afternoon,,1970,6
Unprovoked,GRENADA,St. Andrew Parish,swimming,m,14.0,Y,afternoon,,1970,4
Unprovoked,USA,Florida,wading,m,19.0,N,afternoon,,1970,3
Unprovoked,,,wading,f,8.0,N,,wobbegong,1970,2
Unprovoked,MOZAMBIQUE,Limpopo River,swimming,m,14.0,N,,,1970,1
Unprovoked,MOZAMBIQUE,Limpopo River,swimming,m,16.0,N,,bull,1970,1
Unprovoked,MOZAMBIQUE,Limpopo River,swimming,m,12.0,N,,bull,1970,1
Unprovoked,MOZAMBIQUE,Limpopo River,swimming,m,10.0,N,,bull,1970,1
Unprovoked,MEXICO,Guerrero,swimming,m,22.0,N,,,1970,1
Unprovoked,ENGLAND,Devon,,m,,N,,blue,1970,1
Unprovoked,PAPUA NEW GUINEA,New Ireland Province,diving,m,15.0,N,,,1970,1
Unprovoked,SRI LANKA,Western Province,dive fishing,m,,N,,,,
Unprovoked,SPAIN,Canary Islands,dive fishing,m,,N,,blue,,
Unprovoked,IRAQ,Basrah,wading,f,28.0,N,afternoon,,,
Unprovoked,IRAQ,Basrah,wading,f,25.0,N,,,,
Unprovoked,IRAQ,Basrah,swimming,m,35.0,Y,afternoon,,,
Unprovoked,IRAQ,Basrah,fishing,m,35.0,N,afternoon,,,
Unprovoked,AUSTRALIA,Western Australia,swimming,m,15.0,N,afternoon,,1969,11
Unprovoked,USA,Hawaii,dive fishing,m,,N,,,1969,11
Unprovoked,USA,Hawaii,diving,m,,N,morning,whitetip,1969,10
Unprovoked,USA,California,diving,m,53.0,N,morning,great white,1969,9
Unprovoked,USA,Florida,swimming,m,,N,afternoon,,1969,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,morning,,1969,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,13.0,N,afternoon,,1969,8
Unprovoked,,,,m,25.0,N,,,1969,8
Unprovoked,USA,California,diving,m,,N,afternoon,great white,1969,7
Unprovoked,JAMAICA,Clarendon,diving,m,27.0,N,morning,,1969,6
Unprovoked,USA,Florida,wading,m,8.0,N,evening,,1969,6
Unprovoked,AUSTRALIA,Queensland,,,,N,,,1969,5
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,16.0,N,evening,great white,1969,3
Unprovoked,AUSTRALIA,New South Wales,diving,m,21.0,N,morning,,1969,1
Unprovoked,AUSTRALIA,Victoria,,m,,N,,wobbegong,1969,1
Unprovoked,NEW ZEALAND,South Island,surfing/bodyboarding,m,17.0,N,evening,great white,1968,12
Unprovoked,AUSTRALIA,South Australia,,m,,N,,great white,1968,12
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,28.0,N,,hammerhead,1968,12
Unprovoked,USA,Florida,dive fishing,m,,N,,bull,1968,10
Unprovoked,NEW ZEALAND,South Island,dive fishing,m,24.0,Y,morning,great white,1968,9
Unprovoked,USA,Florida,wading,,,N,afternoon,hammerhead,1968,8
Unprovoked,USA,Florida,wading,m,15.0,N,evening,,1968,8
Unprovoked,FRENCH POLYNESIA,Society Islands,swimming,m,12.0,N,,,1968,8
Unprovoked,MALAYSIA,Johor,,,41.0,N,morning,,1968,8
Unprovoked,COLUMBIA,Magdalena Department,fishing,m,18.0,N,morning,,1968,8
Unprovoked,USA,California,diving,m,25.0,N,morning,great white,1968,7
Unprovoked,USA,Florida,wading,m,33.0,N,afternoon,,1968,7
Unprovoked,USA,South Carolina,dive fishing,m,33.0,N,afternoon,,1968,7
Unprovoked,BAHAMAS,Great Exuma Island,swimming,m,,Y,,,1968,7
Unprovoked,BAHAMAS,Eleuthera,dive fishing,m,17.0,N,,reef,1968,6
Unprovoked,USA,Florida,wading,m,17.0,N,morning,,1968,6
Unprovoked,ENGLAND,,,m,,N,,blue,1968,6
Unprovoked,PAPUA NEW GUINEA,New Ireland Province,wading,m,17.0,N,,,1968,5
Unprovoked,USA,Florida,,m,10.0,N,afternoon,,1968,4
Unprovoked,AUSTRALIA,New South Wales,diving,m,21.0,N,,bronze whaler,1968,4
Unprovoked,PAPUA NEW GUINEA,Gulf Province,swimming,m,7.0,Y,,,1968,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,35.0,N,afternoon,,1968,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,afternoon,,1968,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,afternoon,,1968,2
Unprovoked,AUSTRALIA,Western Australia,swimming,f,14.0,N,afternoon,,1968,2
Unprovoked,AUSTRALIA,South Australia,dive fishing,m,26.0,N,evening,bronze whaler,1968,2
Unprovoked,AUSTRALIA,New South Wales,,,,N,,,1968,2
Unprovoked,MOZAMBIQUE,,diving,,24.0,N,,,1968,2
Unprovoked,PAPUA NEW GUINEA,Morobe Province,swimming,,13.0,Y,evening,,1968,1
Unprovoked,COSTA RICA,Limón Province,adrift,m,,Y,,,1968,
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,22.0,N,afternoon,,1967,12
Unprovoked,FIJI,,,m,27.0,N,morning,,1967,12
Unprovoked,AUSTRALIA,Victoria,swimming,m,59.0,Y,morning,,1967,12
Unprovoked,AUSTRALIA,Queensland,,m,18.0,N,,nurse,1967,11
Unprovoked,MEXICO,Veracruz,swimming,,,Y,,,1967,10
Unprovoked,USA,Florida,wading,m,19.0,N,afternoon,blacktip,1967,10
Unprovoked,TONGA,,swimming,m,17.0,N,,,1967,10
Unprovoked,USA,Florida,dive fishing,,,N,afternoon,,1967,9
Unprovoked,PAPUA NEW GUINEA,New Ireland Province,dive fishing,m,,Y,,,1967,9
Unprovoked,PAPUA NEW GUINEA,New Ireland Province,dive fishing,m,23.0,Y,,,1967,9
Unprovoked,JAPAN,Kagawa Prefecture,,m,19.0,Y,afternoon,,1967,8
Unprovoked,ITALY,Liguria,dive fishing,m,,N,,,1967,8
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,23.0,Y,morning,great white,1967,8
Unprovoked,BERMUDA,Hamilton,swimming,f,19.0,N,afternoon,,1967,8
Unprovoked,COLUMBIA,,,m,,N,,,1967,8
Unprovoked,USA,Florida,dive fishing,m,15.0,N,afternoon,nurse,1967,8
Unprovoked,BAHAMAS,Out Islands,,m,41.0,N,afternoon,,1967,8
Unprovoked,SENEGAL,Cap Vert Peninsula,fishing,m,,N,night,,1967,8
Unprovoked,USA,Florida,swimming,m,20.0,N,afternoon,,1967,7
Unprovoked,TURKEY,Mugla Province,dive fishing,m,36.0,Y,afternoon,,1967,7
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,32.0,N,morning,great white,1967,3
Unprovoked,NEW ZEALAND,South Island,swimming,m,21.0,Y,evening,great white,1967,3
Unprovoked,PAPUA NEW GUINEA,New Britain,,m,14.0,N,,,1967,3
Unprovoked,MOZAMBIQUE,Bay of Maputo,swimming,m,31.0,N,,,1967,1
Unprovoked,AUSTRALIA,Tasmania,fishing,m,30.0,N,,,1966,12
Unprovoked,AUSTRALIA,New South Wales,dive fishing,m,19.0,N,,nurse,1966,12
Unprovoked,SINGAPORE,,wading,m,39.0,N,afternoon,,1966,12
Unprovoked,AUSTRALIA,New South Wales,dive fishing,m,29.0,N,,,1966,12
Unprovoked,PAPUA NEW GUINEA,New Ireland Province,wading,f,,Y,,,,
Unprovoked,PAPUA NEW GUINEA,New Ireland Province,swimming,f,13.0,Y,morning,,1966,10
Unprovoked,PAPUA NEW GUINEA,New Ireland Province,wading,f,8.0,Y,morning,,1966,10
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,32.0,N,afternoon,bronze whaler,1966,9
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,43.0,N,afternoon,mako,1966,9
Unprovoked,BAHAMAS,Bimini Islands,swimming,f,18.0,N,evening,,1966,8
Unprovoked,NEW BRITAIN,Duke of York Islands,swimming,f,13.0,Y,afternoon,,1966,8
Unprovoked,NEW BRITAIN,Duke of York Islands,diving,f,9.0,Y,afternoon,,1966,8
Unprovoked,CROATIA,Primorje-Gorski Kotar County ,swimming,m,33.0,Y,,great white,1966,8
Unprovoked,TAIWAN,,dive fishing,m,,N,evening,,1966,8
Unprovoked,ITALY,Taranto province,,m,21.0,N,,,1966,8
Unprovoked,USA,Florida,wading,m,8.0,N,afternoon,spinner,1966,8
Unprovoked,USA,Texas,diving,m,16.0,N,,lemon,1966,7
